self	/mnt/tank/downloads/complete/.DS_Store	file	70	207962	3000:568	1	1	this entry only is not 568:568; the 0 entries beneath it are already correct; owner 3000:568
self	/mnt/tank/downloads/complete/nzb/.DS_Store	file	70	207194	3000:568	1	1	this entry only is not 568:568; the 0 entries beneath it are already correct; owner 3000:568
recursive	/mnt/tank/downloads/complete/nzb/software/BatoceraPC1TB-BoredGameDad/BGD Super Clean PC	dir	70	6017	0:568	3	3	entire subtree is not 568:568 - 3 entries (1 dirs / 2 files); owners 0:568
recursive	/mnt/tank/downloads/complete/nzb/tv/Tracker.2024.S03E11.720p.HDTV.x264-SYNCOPY	dir	70	231982	100911:100911	1	1	entire subtree is not 568:568 - 1 entries (1 dirs / 0 files); owners 100911:100911
self	/mnt/tank/downloads/complete/nzb/unsorted/.DS_Store	file	70	207963	3000:568	1	1	this entry only is not 568:568; the 0 entries beneath it are already correct; owner 3000:568
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA - Mastermix Issue 441-WEB-2023-MST/.covers	dir	70	208128	0:568	2	2	entire subtree is not 568:568 - 2 entries (1 dirs / 1 files); owners 0:568
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA-DMC-Essential.Hits.233-WEB-2024-MST	dir	70	230353	100911:100911	27	27	entire subtree is not 568:568 - 27 entries (1 dirs / 26 files); owners 100911:100911
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA-DMC-Essential.Hits.234-WEB-2024-MST	dir	70	231602	100911:100911	27	27	entire subtree is not 568:568 - 27 entries (1 dirs / 26 files); owners 100911:100911
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA-DMC-Essential.Hits.235-WEB-2024-MST	dir	70	231563	100911:100911	28	28	entire subtree is not 568:568 - 28 entries (1 dirs / 27 files); owners 100911:100911
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA-Mastermix-Essential.Hits.[Pop.Soul]-WEB-2024-MST	dir	70	230970	100911:100911	53	53	entire subtree is not 568:568 - 53 entries (1 dirs / 52 files); owners 100911:100911
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA-Mastermix.Essential.Hits.Pop.4.2005-2009-2025	dir	70	231672	100911:100911	51	51	entire subtree is not 568:568 - 51 entries (1 dirs / 50 files); owners 100911:100911
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA-Mastermix.Issue.439-WEB-2022-MS/.covers	dir	70	207577	0:568	2	2	entire subtree is not 568:568 - 2 entries (1 dirs / 1 files); owners 0:568
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA-Mastermix.Issue.443-WEB-2023-MST/.covers	dir	70	207407	0:568	2	2	entire subtree is not 568:568 - 2 entries (1 dirs / 1 files); owners 0:568
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA-Mastermix.Issue.444-WEB-2023-MST/.covers	dir	70	207409	0:568	2	2	entire subtree is not 568:568 - 2 entries (1 dirs / 1 files); owners 0:568
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 001	dir	70	260442	100000:100000	1	31	this entry only is not 568:568; the 30 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 002	dir	70	260443	100000:100000	1	31	this entry only is not 568:568; the 30 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 003	dir	70	260444	100000:100000	1	27	this entry only is not 568:568; the 26 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 004	dir	70	260445	100000:100000	1	46	this entry only is not 568:568; the 45 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 005	dir	70	260956	100000:100000	1	30	this entry only is not 568:568; the 29 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 006	dir	70	260957	100000:100000	1	30	this entry only is not 568:568; the 29 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 007	dir	70	246770	100000:100000	1	31	this entry only is not 568:568; the 30 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 008	dir	70	260958	100000:100000	1	43	this entry only is not 568:568; the 42 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 009	dir	70	260325	100000:100000	1	45	this entry only is not 568:568; the 44 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 010	dir	70	260326	100000:100000	1	31	this entry only is not 568:568; the 30 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 011	dir	70	260327	100000:100000	1	31	this entry only is not 568:568; the 30 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 012	dir	70	260328	100000:100000	1	33	this entry only is not 568:568; the 32 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 013	dir	70	260329	100000:100000	1	33	this entry only is not 568:568; the 32 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 014	dir	70	260330	100000:100000	1	33	this entry only is not 568:568; the 32 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 015	dir	70	260331	100000:100000	1	32	this entry only is not 568:568; the 31 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 016	dir	70	260332	100000:100000	1	36	this entry only is not 568:568; the 35 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 017	dir	70	269452	100000:100000	1	33	this entry only is not 568:568; the 32 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 018	dir	70	269453	100000:100000	1	32	this entry only is not 568:568; the 31 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 019	dir	70	269454	100000:100000	1	35	this entry only is not 568:568; the 34 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 020	dir	70	269455	100000:100000	1	36	this entry only is not 568:568; the 35 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 021	dir	70	246771	100000:100000	1	37	this entry only is not 568:568; the 36 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 022	dir	70	269456	100000:100000	1	35	this entry only is not 568:568; the 34 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 023	dir	70	260959	100000:100000	1	40	this entry only is not 568:568; the 39 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 024	dir	70	260960	100000:100000	1	38	this entry only is not 568:568; the 37 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 025	dir	70	260961	100000:100000	1	36	this entry only is not 568:568; the 35 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 026	dir	70	260446	100000:100000	1	41	this entry only is not 568:568; the 40 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 027	dir	70	260447	100000:100000	1	39	this entry only is not 568:568; the 38 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 028	dir	70	269457	100000:100000	1	41	this entry only is not 568:568; the 40 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 029	dir	70	269458	100000:100000	1	39	this entry only is not 568:568; the 38 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 030	dir	70	269459	100000:100000	1	41	this entry only is not 568:568; the 40 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 031	dir	70	269460	100000:100000	1	41	this entry only is not 568:568; the 40 entries beneath it are already correct; owner 100000:100000
